WORD	PHONETICS
vehement	viəmənt
biggest	bɪgɪst
advertiser	ædvərtaɪzər
vestal	vɛstəl
asleep	əslip
deity	diːəti
capitol	kæpɪtəl
riotous	raɪətəs
undecided	ʌndɪsaɪdɪd
effulgence	ɪfʌldʒəns
defalcation	dɪfælkeɪʃən
judiciary	dʒuːdɪʃiɛri
agony	æɡəni
forgive	fəɡɪv
contingency	kəntɪndʒənsi
clap	klæp
fibrous	faɪbrəs
censorial	sɛnsɔriəl
yarrow	jæroʊ
reinstate	riɪnsteɪt
criticism	krɪtɪsɪzəm
ginseng	dʒɪnsɛŋ
concur	kənkɜr
fisher	fɪʃər
armature	ɑrmətʃər
concrete	kɑŋkriːt
doily	dɔɪli
his	hɪz
taper	teɪpər
machinery	məʃiːnəri
resile	rɪzaɪl
abominable	əbɑmɪnəbəl
trapezium	trəpiːziəm
vivacious	vɪveɪʃəs
aggravation	æɡrəveɪʃən
usurer	juːʒərər
familiarity	fəmɪliærɪti
redundant	rɪdʌndənt
oolong	uːlɔŋ
harp	hɑrp
commutation	kɑmjuːteɪʃən
decollete	deɪkɑlteɪ
porter	pɔrtər
chart	tʃɑrt
intercollegiate	ɪntərkəliːdʒiət
unacquainted	ʌnəkweɪntɪd
naivete	naɪiːvteɪ
toleration	tɑləreɪʃən
reject	rɪdʒɛkt
effeminateness	ɪfɛmənətnəs
maim	meɪm
purvey	pərveɪ
commercial	kəmɜrʃəl
tempest	tɛmpɪst
preposterous	prɪpɑstərəs
lightness	laɪtnəs
confluent	kɒnfluənt
veracious	vəreɪʃəs
predominant	prɪdɒmɪnənt
cabaret	kæbəreɪ
whir	wɜr
propagation	prɒpəgeɪʃən
board	bɔrd
degeneration	dɪdʒɛnəreɪʃən
foreground	fɔrgraʊnd
outrage	aʊtreɪdʒ
bicentennial	baɪsɛntɛniəl
sentient	sɛnʃənt
representation	rɛprɪzɛnteɪʃən
vicarage	vɪkərɪdʒ
wrapper	ræpər
scratch	skrætʃ
philosophy	fɪlɒsəfi
wish	wɪʃ
younger	jʌŋgər
whereabout	wɛərəbaʊt
signal	sɪgnəl
scotch	skɒtʃ
spread	sprɛd
superb	supɜrb
portentuous	pɔrtɛntʃuəs
festival	fɛstɪvəl
eatable	itəbəl
consolidation	kənsɒlɪdeɪʃən
trimmer	trɪmər
headquarters	hɛdkwɔrtərz
archdiocese	ɑrtʃdaɪəsiz
intercession	ɪntərsɛʃən
defection	dɪfɛkʃən
lay	leɪ
cyclical	sɪklɪkəl
savory	seɪvəri
astrology	əstrɒlədʒi
shaft	ʃæft
devotee	dɛvəti
snapper	snæpər
flume	flum
helpful	hɛlpfəl
fasten	fæsən
chinamen	tʃaɪnəmɛn
proximo	prɒksɪmoʊ
verdure	vɜrdʒər
comparably	kəmpærəbli
smash	smæʃ
cull	kʌl
materially	mətɪriəli
ignition	ɪɡnɪʃən
inexperience	ɪnɪkspɪriəns
cute	kjut
rummage	rʌmɪdʒ
position	pəzɪʃən
asphyxiation	æsfɪksiˌeɪʃən
launder	lɔndər
inflame	ɪnfleɪm
fluster	flʌstər
can	kæn
occasional	əkeɪʒənəl
appurtenance	əpɜrtənəns
washer	wɑʃər
unfurnished	ʌnfɜrnɪʃt
retinue	rɛtɪnu
trifler	traɪflər
barometer	bərɑmɪtər
bodkin	bɑdkɪn
fanatic	fənætɪk
culvert	kʌlvərt
uncultivated	ʌnkʌltɪveɪtɪd
town	taʊn
baroness	bærənəs
sightless	saɪtləs
pitiable	pɪtiəbəl
abominableness	əbɑmɪnəbəlnəs
squalor	skwɑlər
telegraphic	tɛləɡræfɪk
contraction	kəntrækʃən
overconfidence	oʊvərkɑnfɪdəns
industry	ɪndəstri
align	əlaɪn
cabbage	kæbɪdʒ
policeman	pəlismən
scrupulous	skrupjələs
homestead	hoʊmstɛd
cascade	kæskeɪd
childishness	tʃaɪldɪʃnəs
ambient	æmbiənt
model	mɑdəl
bliss	blɪs
healthier	hɛlθiər
information	ɪnfərmeɪʃən
society	səsaɪəti
pandemonium	pændəmoʊniəm
suitor	sutər
spirit	spɪrɪt
job	dʒɑb
ineffable	ɪnɛfəbəl
oddity	ɑdəti
sculpture	skʌlptʃɚ
spade	sped
admirer	ədmaɪrɚ
better	bɛtɚ
cousin	kʌzən
standard	stændɚd
pocket	pɑkət
circlet	sɜːklət
impotency	ɪmpotənsi
tower	taʊɚ
vibrant	vaɪbrənt
hungrily	hʌŋgrəli
lair	lɛɚ
womanliness	wʊmənlinəs
provision	prəvɪʒən
declare	dɪklɛɚ
diversify	daɪvɜːsɪfaɪ
adjudge	əʤʌʤ
vilipand	vɪlɪpænd
foliage	foliɪʤ
mentality	mɛntæləti
retrospect	rɛtrospɛkt
ambition	æmbɪʃən
tradesman	tredzmən
overshoe	ovɚʃu
sedulous	sɛʤələs
plagiarist	pleʤərɪst
catalogue	kætəlɔg
richness	rɪtʃnəs
condemnable	kəndɛməbəl
tribute	trɪbjut
shut	ʃʌt
jesuit	ʤɛzjuɪt
nonappearance	nɑnəpɪrəns
judciousness	ʤədiʃəsnəs
denote	dɪnot
oracle	ɔrəkəl
piquancy	pikənsi
circuitous	sɚkjuɪtəs
prattle	prætəl
nicety	naɪsəti
northward	nɔrθwɚd
gypsy	ʤɪpsi
valley	væli
drive	draɪv
oblong	ɑblɔŋ
assertion	əsɜrʃən
sterling	stɜrlɪŋ
deceive	dɪsiv
guy	gaɪ
concurrent	kənkɜrənt
steadfast	stɛdfæst
pleasant	plɛzənt
denomination	dɪnɑmɪneɪʃən
regeneration	riʤɛnəreɪʃən
knit	nɪt
comedy	kɑmədi
universalism	junəvɜrsəlɪzəm
cogitative	kɑʤɪteɪtɪv
turquoise	tɜrkwɔɪz
untransferable	ʌntrænsfɜrəbəl
write	raɪt
transaction	trænzækʃən
magnitude	mægnɪtud
statesman	steɪtsmən
signable	saɪnəbəl
unanswerable	ʌnænsərəbəl
gangrene	gæŋgrin
elucidation	ɪlusɪdeɪʃən
cream	krim
desire	dɪzaɪər
place	pleɪs
bondage	bɑndɪʤ
squire	skwaɪər
ownerless	oʊnərlɪs
aspersion	əspɜrʒən
lieutenant	lutɛnənt
democracy	dɪmɑkrəsi
rampancy	ræmpənsi
vaccinate	væksɪneɪt
pucker	pʌkər
intercede	ɪntərsid
heel	hil
vehicular	viɪkjələr
austere	ɔstɪr
preservation	prɛzərveɪʃən
offset	ɔfsɛt
isle	aɪl
lurid	lʊrɪd
hopeful	hoʊpfəl
secretarial	sɛkrətɛriəl
surface	sɜrfɪs
prim	prɪm
promulgator	prɑməlgeɪtər
diphthong	dɪfθɔŋ
impugn	ɪmpjun
pardonable	pɑrdənəbəl
flame	fleɪm
pacific	pəsɪfɪk
remote	rɪmoʊt
unruly	ʌnruli
offhand	ɔfhænd
interruption	ɪntəɹʌpʃən
soundless	saʊndlɪs
thoroughly	θɜɹəli
undivided	ʌndɪvaɪdɪd
circumnavigator	sɜɹkəmnævɪgeɪtəɹ
unintellectual	ʌnɪntəlɛktʃuəl
native	neɪtɪv
steer	stɪɹ
ingeniousness	ɪndʒiniəsnɪs
linoleum	lɪnoʊliəm
romp	rɑmp
imperfect	ɪmpɜɹfɪkt
sphinx	sfɪŋks
twine	twaɪn
pelt	pɛlt
horizon	həɹaɪzən
tricycle	tɹaɪsɪkəl
ray	reɪ
defile	dɪfaɪl
beneficiary	bɛnəfɪʃiɛɹi
contractible	kəntɹæktɪbəl
prevail	pɹɪveɪl
imminence	ɪmɪnəns
inmost	ɪnmoʊst
purport	pɜɹpɔɹt
it	ɪt
rag	ɹæg
condensable	kəndɛnsəbəl
prospectus	pɹəspɛktəs
feat	fit
out	aʊt
monumental	mɑnjəmɛntəl
undulation	ʌndjəleɪʃən
faction	fækʃən
lid	lɪd
restrainedly	ɹɪstɹeɪnɪdli
hesitancy	hɛzɪtənsi
goose	gus
sedentary	sɛdəntɛɹi
faun	fɔn
delve	dɛlv
glisten	glɪsən
weakness	wiknɪs
vitrite	vɪtɹaɪt
neighbor	neɪbəɹ
token	toʊkən
stertorous	stɜɹtəɹəs
reference	rɛfərəns
literary	lɪtərɛri
legalization	liɡəlaɪzeɪʃən
disposition	dɪspəzɪʃən
decade	dɛkeɪd
scream	skrim
disprove	dɪspruv
tramp	træmp
unfit	ʌnfɪt
flail	fleɪl
nonsense	nɑnsɛns
yea	jeɪ
rear	rɪr
comity	kɑməti
disapprove	dɪsəpruv
participle	pɑrtɪsɪpəl
heal	hil
mountain	maʊntən
race	reɪs
flat	flæt
animation	ænəmeɪʃən
zeal	zil
jungle	dʒʌŋɡəl
portraiture	pɔrtrətʃər
analysis	ənæləsɪs
denim	dɛnɪm
scalp	skælp
poultice	poltɪs
there	ðɛr
mental	mɛntəl
imperial	ɪmpɪriəl
forearm	fɔrɑrm
liquor	lɪkər
affirm	əfɜrm
inconceivable	ɪnkənsivibl
tavern	tævərn
consecutive	kənsɛkjətɪv
ineffective	ɪnəfɛktɪv
reliable	rɪlaɪəbl
rosary	rozəri
extremist	ɪkstrimɪst
parliament	pɑrləmənt
uncertainty	ʌnsɜrtənti
calculative	kælkjəleɪtɪv
babble	bæbəl
tutelage	tutəlɪdʒ
sepia	sipiə
marry	mɛri
several	sɛvərəl
commence	kəmɛns
pique	pik
topographical	təpəɡræfɪkəl
precarious	prɪkɛəriəs
kaiser	kaɪzər
uncomplaining	ʌnkəmpleɪnɪŋ
stunt	stʌnt
refutable	rɪfjutəbəl
personality	pɜrsənælɪti
reduction	rɪdʌkʃən
brilliant	brɪljənt
dumfound	dʌmfaʊnd
simutaneous	sɪmjuteɪniəs
vociferant	voʊsɪfərənt
incidental	ɪnsɪdɛntəl
impute	ɪmpjut
consequent	kɑnsɪkwənt
dishearten	dɪshɑrtən
porrige	pɔrɪdʒ
cavalry	kævəlri
derision	dɪrɪʒən
tobacconist	təbækənɪst
amputation	æmpjuteɪʃən
unfold	ʌnfoʊld
retardment	rɪtɑrdmənt
magnesia	mæɡniʒə
banner	bænər
palatible	pælətəbəl
kilogram	kɪləɡræm
chef	ʃɛf
canter	kæntər
mariner	mærɪnər
fathom	fæðəm
brother	brʌðər
rule	rul
triviality	trɪviælɪti
spectator	spɛkteɪtər
spurt	spɜrt
brochure	broʊʃʊr
cellulose	sɛljuloʊs
predestination	pridɛstɪneɪʃən
sequel	sikwəl
elapse	ɪlæps
discomfort	dɪskʌmfərt
career	kərɪr
hibernal	haɪbɜrnəl
genesis	dʒɛnəsɪs
sharp	ʃɑrp
irish	aɪrɪʃ
inoffensive	ɪnəfɛnsɪv
behindhand	bɪhaɪndhænd
superimpose	supərɪmpoʊz
craven	kreɪvən
propensity	prəpɛnsɪti
showy	ʃoʊi
expend	ɪkspɛnd
compass	kʌmpəs
meliorator	miliəreɪtər
quotation	kwoʊteɪʃən
flay	fleɪ
commend	kəmɛnd
creaminess	krimɪnəs
gait	geɪt
depress	dɪprɛs
stack	stæk
competence	kɑmpətəns
ground	graʊnd
teacher	titʃər
regime	rəʒim
photograph	foʊtəgræf
fondness	fɑndnəs
violent	vaɪələnt
sign	saɪn
dream	drim
selfish	sɛlfɪʃ
incision	ɪnsɪʒən
apprehensive	æprɪhɛnsɪv
illiterate	ɪlɪtərət
zealotry	zɛlətri
counter	kaʊntər
glimmer	glɪmər
contrariness	kɑntrɛrɪnəs
meterage	mitərɪdʒ
help	hɛlp
work	wɜrk
guilty	gɪlti
hearsay	hɪrseɪ
outgrowth	aʊtgroʊθ
benedict	bɛnədɪkt
soothe	suð
construe	kənstru
pantheism	pænθiɪzəm
free	fri
raised	reɪzd
antepenult	æntipənʌlt
immigrant	ɪmɪgrənt
true	tru
irritant	ɪrɪtənt
intoxicate	ɪntɑksɪkeɪt
fir	fɜr
minimize	mɪnɪmaɪz
imperative	ɪmpɛrətɪv
manlike	mænlaɪk
backbone	bækboʊn
clean	klin
tawny	tɔni
ranger	reɪndʒər
monotonous	mənɑtənəs
clerk	klɜrk
ajar	ədʒɑr
slump	slʌmp
team	tim
blaspheme	blæsfim
segregation	sɛgrəgeɪʃən
hawk	hɔk
undoubted	ʌndaʊtɪd
imprisonment	ɪmprɪzənmənt
government	gʌvərnmənt
ancestor	ænsɛstər
inattentive	ɪnətɛntɪv
gender	dʒɛndər
caramel	kærəmɛl
intolerabe	ɪntɑlərəbl
superintendent	supərɪntɛndənt
clinch	klɪntʃ
somewhere	sʌmwɛr
insert	ɪnsɜrt
parallelism	pærəlɛlɪzəm
warrantable	wɔrəntəbl
clan	klæn
glee	gli
neglectful	nɪglɛktfəl
inconsolable	ɪnkənsələbl
silence	saɪləns
experience	ɪkspɪriəns
transubstantiation	trænsəbstænʃieɪʃən
sheriff	ʃɛrɪf
bloomingly	blumɪŋli
puppet	pʌpɪt
refrain	rɪfreɪn
grant	grænt
positive	pɑzətɪv
domesticate	dəmɛstɪkeɪt
dietetic	daɪətɛtɪk
value	vælju
insufferable	ɪnsʌfərəbl
connubial	kənubiəl
noisy	nɔɪzi
mausoleum	mɔsəliəm
pound	paʊnd
percolate	pɜrkəleɪt
invest	ɪnvɛst
totem	toʊtəm
foundry	faʊndri
foreclose	fɔrkloʊz
fruit	frut
creosote	kriəsoʊt
cleanse	klɛnz
copy	kɑpi
mercantile	mərkəntaɪl
smudge	smʌdʒ
prude	prud
sophistical	səfɪstɪkəl
trinomial	traɪnoʊmiəl
deputation	dɛpjuteɪʃən
german	dʒərmən
axle	æksəl
crabonize	kræbənaɪz
rhubarb	rubɑrb
assailable	əseɪləbəl
derogation	dɛrəgeɪʃən
dive	daɪv
district	dɪstrɪkt
rare	rɛr
wipe	waɪp
resign	rɪzaɪn
mundane	mʌndeɪn
inopportune	ɪnɑpərtun
discovery	dɪskʌvəri
plug	plʌg
notoriety	noʊtəraɪəti
stately	steɪtli
gyration	dʒaɪreɪʃən
overshadow	oʊvərʃædoʊ
insidious	ɪnsɪdiəs
dean	din
worker	wərkər
permeable	pərmiəbəl
tangerine	tændʒərin
impatience	ɪmpeɪʃəns
mash	mæʃ
vitally	vaɪtəli
britannia	brɪtæniə
happen	hæpən
ungainly	ʌngeɪnli
jolted	dʒoʊltəd
pursue	pərsu
flop	flɑp
rightly	raɪtli
client	klaɪənt
coverlet	kʌvərlət
chorographer	kəˌrɑgrəfər
wit	wɪt
choose	tʃuz
profile	proʊfaɪl
bookkeeper	bʊkˌkipər
insult	ɪnˌsʌlt
scuttle	skʌtl
hirsute	hərˌsut
stretcher	strɛtʃər
singularly	sɪŋgjələrli
replace	rɪˌpleɪs
casino	kəˌsinoʊ
mediate	midiˌeɪt
sanctified	sæŋktɪˌfaɪd
incarnate	ɪnˌkɑrneɪt
whereby	wɛrˌbaɪ
beaver	bivər
cucumber	kjuˌkʌmbər
impudence	ɪmpjədəns
cot	kɑt
bandit	bændɪt
sanguine	sæŋgwɪn
depletion	dɪˌpliʃən
squib	skwɪb
crunch	krʌntʃ
honor	ɑnər
cardinalate	kɑrdənəˌleɪt
docility	doʊˌsɪləti
incomparable	ɪnˌkɑmpərəbl
waddle	wɑdl
crier	kraɪər
longingly	lɔŋɪŋli
fabulous	fæbjələs
throttle	θrɑtl
instructor	ɪnˌstrʌktər
belief	bəˌlif
sovereign	sɑvrən
inestimable	ɪnˌɛstəməbl
turnpike	tɜrnˌpaɪk
busily	bɪzəli
tardily	tɑrdəli
aspen	æspən
presentable	prɪˌzɛntəbl
unnoticed	ʌnˌnoʊtɪst
disclose	dɪsˌkloʊz
forefather	fɔrˌfɑðər
cavity	kævəti
liege	liʒ
crab	kræb
rightful	raɪtfəl
corroborate	kəɹɒbəɹeɪt
daughter	dɔtəɹ
lonesome	loʊnsəm
irresistible	ɪɹɪzɪstəbəl
scramble	skɹæmbəl
scintillate	sɪntɪleɪt
windowpane	wɪndoʊpeɪn
warlike	wɔɹlaɪk
forum	fɔɹəm
contiguous	kəntɪɡjuəs
imperturability	ɪmpəɹtəɹəbɪləti
renewal	ɹɪnuəl
fatten	fætən
parade	pəɹeɪd
surrender	səɹɛndəɹ
oath	oʊθ
illegal	ɪliɡəl
inaccessible	ɪnæksɛsəbəl
find	faɪnd
vagabond	væɡəbɒnd
speech	spitʃ
connectative	kənɛktətɪv
righteousness	ɹaɪtʃəsnəs
synthetic	sɪnθɛtɪk
corroborative	kəɹɒbəɹətɪv
slough	slaʊ
sorrowful	sɒɹoʊfəl
active	æktɪv
splinter	splɪntəɹ
whim	wɪm
prince	pɹɪns
proprietary	pɹəpɹaɪətɛɹi
waltzer	wɔltsəɹ
stencil	stɛnsəl
aboriginal	æbəɹɪdʒənəl
penult	pɪnʌlt
institution	ɪnstɪtuʃən
overhead	oʊvəɹhɛd
burgundy	bəɹɡəndi
allegiance	əlidʒəns
philanthropy	fɪlænθɹəpi
chamber	tʃeɪmbəɹ
rectify	ɹɛktɪfaɪ
witchcraft	wɪtʃkɹæft
opinion	əpɪnjən
logic	lɒdʒɪk
miserable	mɪzəɹəbəl
musty	mʌsti
opaqueness	oʊpeɪknəs
muzzle	mʌzəl
creepiness	kripinəs
unwary	ʌnwɛri
implant	ɪmplænt
circumvent	sərkəmvɛnt
influential	ɪnfluɛnʃəl
baptist	bæptɪst
capful	kæpfʊl
keyboard	kibɔrd
complicity	kəmplɪsəti
macadamize	məkædəmaɪz
illumine	ɪlumɪn
propotioned	prəpoʊʃənd
sturgeon	stərdʒən
amatory	æmətɔri
flicker	flɪkər
triad	traɪæd
veracity	vəræsəti
valor	vælər
droll	droʊl
january	dʒænjuɛri
anagrammatical	ænəgrəmætɪkəl
palpitation	pælpɪteɪʃən
incomprehensible	ɪnkɑmprihɛnsəbəl
fringe	frɪndʒ
understand	ʌndərstænd
knowledge	nɑlɪdʒ
price	praɪs
practitioner	præktɪʃənər
violence	vaɪələns
phraseology	freɪziɑlədʒi
toy	tɔɪ
shiftless	ʃɪftləs
suggestion	səgdʒɛstʃən
synod	sɪnəd
softness	sɔftnəs
shipboard	ʃɪpbɔrd
freshen	frɛʃən
conciseness	kənsaɪsnəs
panoply	pænəpli
dame	deɪm
momentous	moʊmɛntəs
spring	sprɪŋ
pearl	pərl
ornamentor	ɔrnəmɛntər
canton	kæntɑn
rupee	rupi
taxable	tæksəbəl
natatorium	neɪtətɔriəm
shore	ʃɔr
buffet	bəfeɪ
permanent	pɜrmənənt
worry	wɜri
brutalize	brutəlaɪz
abstract	æbstrækt
smelt	smɛlt
loquacity	loʊkwæsəti
mortgagor	mɔrgəgɔr
sensation	sɛnseɪʃən
stop	stɑp
craze	kreɪz
minuend	mɪnjuɛnd
amass	əmæs
cord	kɔrd
noxious	nɑkʃəs
cookery	kʊkəri
therefore	ðɛrfɔr
disadvantage	dɪsədvæntɪdʒ
strong	strɔŋ
frigid	frɪdʒɪd
ligature	lɪgətʃər
retrench	rɪtrɛntʃ
directness	dərɛktnəs
reprint	riprɪnt
reservoir	rɛzərvwɑr
centenary	sɛntənɛri
prosperous	prɑspərəs
hub	hʌb
department	dɪpɑrtmənt
songful	sɔŋfəl
architect	ɑrkətɛkt
girt	gɜrt
throat	θroʊt
spaniard	spænjərd
oppressor	əprɛsər
statute	stætʃut
plus	plʌs
winged	wɪŋd
chute	ʃut
seemingly	simiŋli
roof	ruf
chuck	tʃʌk
fond	fɑnd
orderable	ɔrdərəbəl
cricket	krɪkət
limousine	lɪməzin
expression	ɪksprɛʃən
diction	dɪkʃən
advisability	ədvaɪzəbɪləti
dispatch	dɪspætʃ
irruption	ɪrʌpʃən
covet	kʌvət
invigorate	ɪnvɪgəreɪt
laryngitis	lærɪndʒaɪtɪs
assert	əsɜrt
deformity	dɪfɔrmɪti
unimpeded	ʌnɪmpidɪd
alas	əlæs
precipituous	prɪsɪpɪtʃuəs
legalize	ligəlaɪz
chlorate	klɔreɪt
lyrically	lɪrɪkəli
luster	lʌstər
castigation	kæstɪgeɪʃən
bedraggle	bɪdrægəl
conservation	kɑnsərveɪʃən
soil	sɔɪl
bronchitis	brɑŋkaɪtɪs
tongue	tʌŋ
adolescent	ædəlɛsənt
disrepute	dɪsrɪpjut
gesticulate	dʒɛstɪkjuleɪt
moderate	mɑdəreɪt
conversational	kɑnvərseɪʃənəl
patter	pætər
madden	mædən
lunar	lunər
dreamer	drimər
sachet	sæʃeɪ
zephyr	zɛfər
occurrence	əkɜrəns
moveable	muvəbəl
balance	bæləns
scourge	skɜrdʒ
cider	saɪdər
tackle	tækəl
assignable	əsaɪnəbəl
leak	lik
pass	pæs
secretion	sɪkriʃən
characteristical	kærəktərɪstɪkəl
multudinous	mʌltudɪnəs
persuasive	pərsweɪsɪv
artisan	ɑrtɪzən
sirloin	sɜrlɔɪn
motherinlaw	mʌðərɪnlɔ
distinctive	dɪstɪŋktɪv
amperometer	æmpərɑmɪtər
deplorability	dɪplɔrəbɪlɪti
winsomeness	wɪnsəmnəs
decreeable	dɪkriəbəl
pomade	pəmeɪd
peal	pil
baggage	bægɪʤ
gentry	ʤɛntri
jetsam	ʤɛtsəm
stiff	stɪf
pantomimist	pæntəmaɪmɪst
try	traɪ
lizard	lɪzərd
preferential	prɛfərɛnʃəl
clever	klɛvər
effect	ɪfɛkt
flip	flɪp
degree	dɪgri
soda	soʊdə
washout	wɑʃaʊt
window	wɪndoʊ
detonation	dɛtəneɪʃən
redolent	rɛdələnt
lower	loʊər
amongst	əmʌŋst
racket	rækɪt
thatch	θæʧ
circularize	sɜrkjələraɪz
tepidity	təpɪdɪti
unkempt	ʌnkɛmpt
cantankerous	kænæŋkərəs
abolish	əbɑlɪʃ
florescence	flɔrɛsəns
assyrian	əsɪriən
wolfish	wʊlfɪʃ
swing	swɪŋ
express	ɪksprɛs
moroseness	məroʊsnəs
nomination	nɑmɪneɪʃən
adventurer	ædvɛnʧərər
inoculate	ɪnɑkjəleɪt
uncongenial	ʌnkənʤiniəl
toilet	tɔɪlət
wheeze	wiz
revenue	rɛvənu
row	roʊ
brown	braʊn
indicate	ɪndɪkeɪt
nationalism	næʃənəlɪzəm
civility	sɪvɪlɪti
conversant	kənvɜrsənt
pedal	pɛdəl
breadth	brɛdθ
duplicate	dupləkeɪt
wordless	wɜrdləs
tyro	taɪroʊ
swan	swɑn
realize	riəlaɪz
chancellorship	tʃænsələrʃɪp
consecution	kɑnsəkjuʃən
rap	ræp
blackness	blæknəs
shady	ʃeɪdi
overtake	oʊvərteɪk
zaffer	zæfər
abnormal	æbnɔrməl
mastiff	mæstɪf
drift	drɪft
originate	əˈrɪdʒəneɪt
loop	lup
serviceable	sɜrvɪsəbəl
capitulate	kəpɪtʃəleɪt
partial	pɑrʃəl
calcimine	kælsəmaɪn
septum	sɛptəm
surpass	sərpæs
spoonful	spunfʊl
departmental	dipɑrtmɛntəl
travel	trævəl
prevarication	prɪværɪkeɪʃən
divide	dɪvaɪd
wile	waɪl
inclement	ɪnklɛmənt
affair	əfɛr
totter	tɑtər
appointment	əpɔɪntmənt
unless	ənlɛs
subjoin	səbdʒɔɪn
economic	ɛkənɑmɪk
crestfallen	krɛstfɔlən
misdemeanor	mɪsdɪminər
infallibility	ɪnfæləbɪləti
electromagnet	ɪlɛktroʊmægnət
organism	ɔrgənɪzəm
foresight	fɔrsaɪt
riparian	raɪpɛriən
busybody	bɪzibɑdi
sully	səli
fiduciary	fɪduʃiɛri
athletic	æθlɛtɪk
trachoma	trəkoʊmə
baronet	bærənɛt
convolution	kɑnvəluʃən
fleet	flit
compliable	kəmplaɪəbəl
babylonian	bæbɪloʊniən
canada	kænədə
ardor	ɑrdər
applause	əplɔz
birthday	bɜrθdeɪ
opprobrium	əproʊbriəm
decompose	dikəmpoʊz
inducement	ɪndusm�ənt
inebriate	ɪnibriət
impartial	ɪmpɑrʃəl
cluster	klʌstər
contemn	kəntɛm
wonderment	wʌndərmənt
silk	sɪlk
federalist	fɛdərəlɪst
clarity	klærəti
mindful	maɪndfəl
mason	meɪsən
plagiarize	pleɪdʒəraɪz
inefficacy	ɪnɛfɪkəsi
speculative	spɛkjələtɪv
peasant	pɛzənt
whitefish	waɪtfɪʃ
indefatigible	ɪndɪfætɪdʒəbəl
poor	pʊr
queenliness	kwinlinəs
science	saɪəns
abundance	əbʌndəns
jig	dʒɪg
hind	haɪnd
convive	kənvaɪv
mucous	mjukəs
humiliate	hjumɪlieɪt
hymn	hɪm
observable	əbzɜrvəbəl
counsel	kaʊnsəl
multigraph	mʌltɪgræf
rehearsal	rihɜrsəl
explode	ɪksploʊd
indorse	ɪndɔrs
unaimous	junænɪməs
crescent	krɛsənt
parricide	pærəsaɪd
motorist	moʊtərɪst
acceptability	əksɛptəbɪləti
deteriorate	dɪtɪriəreɪt
mode	moʊd
aha	ɑhɑ
vaunt	vɔnt
surcease	sɜrkis
skim	skɪm
studio	studɪoʊ
curb	kɜrb
literature	lɪtərətʃər
salutation	sæljuteɪʃən
gage	geɪdʒ
traitorous	treɪtərəs
halloween	hæləwin
arraignment	əreɪnmənt
liberation	lɪbəreɪʃən
impedimenta	ɪmpɛdɪmɛntə
chronology	krənɑlədʒi
teteatete	teɪtɑteɪt
conspicuous	kənspɪkjuəs
parapet	pærəpɪt
statical	stætɪkəl
quietus	kwaɪitəs
suspiration	sʌspəreɪʃən
hare	hɛr
transfer	trænsfɜr
forester	fɔrɪstər
ration	ræʃən
christen	krɪsən
blissful	blɪsfəl
incongruity	ɪnkəngruɪti
situate	sɪtʃueɪt
andiron	ændaɪərn
rabbit	ræbɪt
ingenious	ɪndʒiniəs
lavish	lævɪʃ
verily	vɛrɪli
humanist	hjumənɪst
reform	rɪfɔrm
fell	fɛl
eke	ik
eczema	ɛksəmə
spirituous	spɪrɪtʃuəs
perquisite	pɜrkwəzɪt
flaw	flɔ
poorhouse	pʊrhaʊs
exportation	ɛkspɔrteɪʃən
contractility	kɑntræktɪlɪti
chilblain	tʃɪlbleɪn
perforation	pɜrfəreɪʃən
intuitive	ɪntuɪtɪv
coziness	kozinəs
laughterless	læftərlɛs
dictograph	dɪktəgræf
smallness	smɔlnəs
instant	ɪnstənt
memorize	mɛməraɪz
dramatize	drɑmətaɪz
sapphire	sæfaɪr
confection	kənfɛkʃən
migration	maɪgreɪʃən
unalloyed	ʌnəlɔɪd
hammock	hæmək
thereon	ðɛrɑn
prayer	prɛr
universalist	junəvɜrsəlɪst
function	fʌŋkʃən
unbreakable	ʌnbreɪkəbəl
tinker	tɪŋkər
imbibe	ɪmbaɪb
cafe	kæfeɪ
misquote	mɪskwoʊt
imperturable	ɪmpɜrtərəbəl
behind	bɪhaɪnd
dairymaid	dɛrimeɪd
artlessness	ɑrtləsnəs
bicarbonate	baɪkɑrbəneɪt
america	əmɛrɪkə
palliate	pælieɪt
opposition	ɑpəzɪʃən
cauterism	kɔtərɪzəm
malformation	mælfɔrmeɪʃən
storminess	stɔrmɪnəs
spot	spɑt
ambidextrous	æmbɪdɛkstrəs
starve	stɑrv
regent	ridʒənt
speculation	spɛkjuleɪʃən
discomfiture	dɪskʌmfɪtʃər
unsung	ʌnsʌŋ
revenge	rɪvɛndʒ
british	brɪtɪʃ
swiftness	swɪftnəs
spanish	spænɪʃ
lurch	lɜrtʃ
pretense	prɪtɛns
thrum	θrʌm
recurrent	rɪkɜrənt
squint	skwɪnt
lithograph	lɪθəgræf
sophistry	sɑfɪstri
perfidy	pɜrfɪdi
swiss	swɪs
castigate	kæstəgeɪt
beardless	bɪrdləs
humane	hjumeɪn
naive	naɪiv
muscular	mʌskjələr
brave	breɪv
preoccupation	priɑkjəpeɪʃən
fiddle	fɪdəl
baptize	bæptaɪz
turner	tɜrnər
kaleidoscope	kəlaɪdəskoʊp
grade	ɡreɪd
centerpiece	sɛntərpis
tribunal	traɪbjunəl
scholarship	skɑlərʃɪp
sentinel	sɛntənəl
letter	lɛtər
flap	flæp
largest	lɑrdʒɪst
